preuve;11;nom
plusieurs;11;adj_ind
pensée;11;nom
paci;11;nr
nation;11;nom
industriel;11;adj
facteur;11;nom
er;11;nr
ensuite;11;adv_sup
engendrer;11;ver
enfin;11;adv_sup
définir;11;ver
début;11;nom
dé;11;nom
donner;11;ver
constitution;11;nom
conflit;11;nom
conduire;11;ver
commun;11;adj
caractériser;11;ver
bourgeoisie;11;nom
appeler;11;ver
7;11;num
5;11;num
xxème;10;nr
sujet;10;nom
soulèvement;10;nom
ré;10;nom
robespierre;10;nr
retour;10;nom
recours;10;nom
origine;10;nom
nouvelle;10;adj
national;10;adj
monarchie;10;nom
modèle;10;nom
mode;10;nom
me;10;pro_per
lorsque;10;con
je;10;pro_per
intérêt;10;nom
inde;10;nom
idéologie;10;nom
gandhi;10;nr
fort;10;adj_sup
femme;10;nom
etats;10;nr
désobéissance;10;nom
défendre;10;ver
déclaration;10;nom
conclure;10;ver
britannique;10;adj
bon;10;ono
autorité;10;nom
aspect;10;nom
événement;9;nom
étudier;9;ver
x;9;adj_num
vie;9;nom
transformation;9;nom
total;9;adj
théoriser;9;ver
te;9;pro_per
tats;9;nr
tat;9;nr
sorte;9;nom
révolut;9;nr
révolu;9;adj
rupture;9;nom
prôner;9;ver
problème;9;nom
printemps;9;nom
pa;9;art_ind
numérique;9;adj
nombre;9;nom
moderne;9;adj
mesure;9;nom
mentir;9;ver
lénine;9;nr
légitime;9;adj
là;9;ono
lorsqu;9;con
lequel;9;pro_rel
laisser;9;ver
king;9;nr
kennedy;9;nr
impossible;9;adj
idéologique;9;adj
humain;9;adj
généralement;9;adv
face;9;nom
expliquer;9;ver
exister;9;ver
durant;9;pre
dissertation;9;nom
demander;9;ver
célèbre;9;adj
courant;9;nom
constituer;9;ver
citoyen;9;nom
certes;9;adv_sup
certain;9;adj_ind
assez;9;adv_sup
arriver;9;ver
arme;9;nom
arabe;9;nom
appuyer;9;ver
ant;9;nr
allemand;9;adj
algérie;9;nr
1917;9;num
état;8;nom
vite;8;adv_sup
vision;8;nom
viser;8;ver
vi;8;nr
user;8;ver
transformer;8;ver
st;8;nr
sexuel;8;adj
révol;8;nr
répondre;8;ver
revenir;8;ver
puissance;8;nom
protestation;8;nom
propriété;8;nom
principe;8;nom
principal;8;adj
posséder;8;ver
porter;8;ver
opposant;8;nom
obtenir;8;ver
noir;8;adj
moment;8;nom
marxiste;8;adj
malgré;8;pre
lui_même;8;pro_per
laquelle;8;pro_rel
institution;8;nom
instaurer;8;ver
général;8;nom
ennemi;8;nom
développer;8;ver
désigner;8;ver
démocratie;8;nom
dès;8;pre
commencer;8;ver
chute;8;nom
chaque;8;adj_ind
celle_ci;8;pro_dem
bourgeois;8;adj
bastille;8;nom
appliquer;8;ver
ancien;8;adj
évoluer;7;ver
écrire;7;ver
véritable;7;adj
victime;7;nom
valeur;7;nom
ue;7;nr
type;7;nom
travailleur;7;nom
thèse;7;nom
structure;7;nom
stabilité;7;nom
solution;7;nom
sang;7;nom
réponse;7;nom
réaliser;7;ver
réaction;7;nom
russie;7;nr
rien;7;pro_ind
refuser;7;ver
président;7;nom
propos;7;nom
privé;7;adj
poser;7;ver
plutôt;7;adv
petit;7;adj
passage;7;nom
pacifiste;7;adj
nouvel;7;adj
notre;7;adj_pos
nom;7;nom
nature;7;nom
martin;7;nom
majorité;7;nom
maintenant;7;adv_sup
légitimité;7;nom
luther;7;nr
loi;7;nom
lien;7;nom
libérer;7;ver
justifier;7;ver
jour;7;nom
j;7;pro_per
idéal;7;adj
g;7;nom_sup
fait;7;nom
fa;7;nom
envers;7;pre
efficace;7;adj
déclarer;7;ver
céder;7;ver
crise;7;nom
contraindre;7;ver
contexte;7;nom
connaître;7;ver
commettre;7;ver
civique;7;adj
brutalité;7;nom
brusque;7;adj
bouleverser;7;ver
aucune;7;adj_ind
apporter;7;ver
amérique;7;nom
affirmer;7;ver
88;7;num
4;7;num
22;7;num
000;7;num
0;7;num
évoquer;6;ver
éviter;6;ver
vous;6;pro_per
volution;6;nr
violen;6;nr
utopie;6;nom
tuer;6;ver
tant;6;adv_sup
sociétales;6;nr
situation;6;nom
sanglant;6;adj
révolutio;6;nr
révolter;6;ver
réel;6;adj
rouge;6;adj
revendication;6;nom
raison;6;nom
profond;6;adj
pousser;6;ver
pourquoi;6;con
possibilité;6;nom
po;6;nr
phénomène;6;nom
peur;6;nom
pendant;6;pre
pacifisme;6;nom
ouvrier;6;nom
organisation;6;nom
opposé;6;nom
ons;6;nr
observer;6;ver
objectif;6;nom
manifestant;6;nom
maintenir;6;ver
machine;6;nom
livre;6;nom
libre;6;adj
inévitablement;6;adv
intéressant;6;adj
individu;6;nom
indien;6;adj
in;6;adj_sup
impact;6;nom
h;6;nr
finalement;6;adv
europe;6;nr
entraine;6;nr
empire;6;nom
effectivement;6;adv
développement;6;nom
démocratique;6;adj
domination;6;nom
diriger;6;ver
côté;6;nom
cyclique;6;adj
cycle;6;nom
création;6;nom
convention;6;nom
contestation;6;nom
conséquent;6;adj
concept;6;nom
con;6;pro_per
compte;6;nom
communisme;6;nom
certaine;6;adj_ind
castro;6;nr
besoin;6;nom
base;6;nom
autant;6;adv_sup
assurer;6;ver
apparaître;6;ver
allemagne;6;nom
accepter;6;ver
aborder;6;ver
abord;6;nom
11;6;num
échec;5;nom
violer;5;ver
viol;5;nom
vio;5;nr
usage;5;nom
urss;5;nr
urs;5;nr
uniquement;5;adv
ts;5;nr
travailler;5;ver
toutefois;5;adv_sup
tion;5;nr
tenter;5;ver
tard;5;adv_sup
susciter;5;ver
surtout;5;adv_sup
suivre;5;ver
suivant;5;pre
soviétique;5;adj
source;5;nom
soumettre;5;ver
somme;5;nom
simplement;5;adv
servir;5;ver
science;5;nom
révoluti;5;nr
réussir;5;ver
résistance;5;nom
riche;5;adj
reprendre;5;ver
renouveau;5;nom
remarquer;5;ver
relation;5;nom
quant;5;nom_sup
qualifier;5;ver
puisque;5;con
prouver;5;ver
propre;5;adj
prolétarien;5;adj
profit;5;nom
produire;5;ver
presque;5;adv_sup
phrase;5;nom
personnage;5;nom
per;5;nr
particulier;5;adj
parlementaire;5;adj
paix;5;nom
oppression;5;nom
omme;5;nr
nécessité;5;nom
nte;5;nr
nos;5;adj_pos
nition;5;nr
ni;5;con
nde;5;nr
naissance;5;nom
motiver;5;ver
mondial;5;adj
mentalité;5;nom
masse;5;nom
marquer;5;ver
marque;5;nom
mao;5;nom
manquer;5;ver
ma;5;adj_pos
légal;5;adj
large;5;adj
lancer;5;nom
john;5;nr
intérieur;5;adj
intéresser;5;ver
inhérent;5;adj
humanité;5;nom
hui;5;nom
historique;5;adj
hannah;5;nr
gr;5;nr
forcer;5;ver
fonder;5;ver
fondamental;5;adj
fidel;5;nr
expression;5;nom
exploiter;5;ver
existence;5;nom
exercer;5;ver
essayer;5;ver
entrer;5;ver
enfant;5;nom
employer;5;ver
ement;5;nr
efficacité;5;nom
détruire;5;ver
dur;5;adj
dominer;5;ver
destruction;5;nom
depuis;5;pre
critique;5;adj
coup;5;nom
coter;5;ver
copernicien;5;adj
contrôler;5;ver
contrôle;5;nom
contraire;5;nom
continuer;5;ver
contester;5;ver
comprendre;5;ver
clergé;5;nom
citer;5;ver
causer;5;ver
capitalisme;5;nom
campagne;5;nom
ca;5;nr
baser;5;ver
autoritaire;5;adj
aujourd_hui;5;adv_sup
atteindre;5;ver
ar;5;nr
améri;5;nr
alliance;5;nom
age;5;nom
adversaire;5;nom
accompagner;5;ver
absolu;5;adj
1848;5;num
1794;5;num
14;5;num
û;4;nr
évidemment;4;adv
établir;4;ver
épisode;4;nom
élection;4;nom
éclater;4;ver
ère;4;nom
z;4;nom
xviiième;4;nr
ve;4;nr
vaincre;4;ver
vague;4;nom
ur;4;nr
union;4;nom
ues;4;nr
tête;4;nom
tsar;4;nom
trop;4;adv_sup
tou;4;nr
totalement;4;adv
tions;4;nr
thème;4;nom
tels;4;adj_ind
telle;4;adj_ind
technique;4;nom
subir;4;ver
ste;4;nr
souveraineté;4;nom
sortir;4;ver
signe;4;nom
sentiment;4;nom
scène;4;nom
rôle;4;nom
révo;4;nr
résulter;4;ver
réforme;4;nom
rural;4;adj
respecter;4;ver
religieux;4;adj
radical;4;adj
quel;4;adj_int
présent;4;nom
proprement;4;adv
proposer;4;ver
progrès;4;nom
pro;4;nom
pratique;4;adj
poursuivre;4;ver
pierre;4;nom
penseur;4;nom
partisan;4;nom
participer;4;ver
pari;4;nom
parer;4;ver
outil;4;nom
our;4;nr
opérer;4;ver
octobre;4;nom
obliger;4;ver
non_violence;4;nom
nommer;4;ver
naturel;4;adj
moteur;4;nom
monter;4;ver
million;4;nom_sup
millier;4;nom
militaire;4;adj
meilleur;4;adj
massacre;4;nom
marcher;4;ver
mai;4;nom
légitimer;4;ver
lutter;4;ver
long;4;adj
limite;4;nom
largement;4;adv
jusqu_à;4;pre
journaliste;4;nom
jamais;4;adv_sup
it;4;nr
intrinsèque;4;adj
insurrection;4;nom
instauration;4;nom
inspirer;4;ver
illustre;4;adj
ii;4;nr
historien;4;nom
hegel;4;nr
hanna;4;nr
frère;4;nom
fruit;4;nom
fr;4;nr
foule;4;nom
fln;4;nr
extrêmement;4;adv
extrême;4;adj
eux;4;pro_per
envoyer;4;ver
entraîner;4;ver
employé;4;nom
effusion;4;nom
débuter;4;ver
dominant;4;adj
distinguer;4;ver
dirigeant;4;nom
dimension;4;nom
dictateur;4;nom
dan;4;nom
cubain;4;adj
cuba;4;nr
convenir;4;ver
convaincre;4;ver
contemporain;4;adj
conscience;4;nom
composant;4;adj
communauté;4;nom
colonie;4;nom
collatéral;4;adj
chine;4;nom
chercher;4;ver
chacun;4;pro_ind
censure;4;nom
celles_ci;4;pro_dem
celles;4;pro_dem
ceci;4;pro_dem
cation;4;nom
cadre;4;nom
cacher;4;ver
battre;4;ver
batista;4;nr
avantage;4;nom
auteur;4;nom
aujourd;4;nr
attaque;4;nom
astre;4;nom
assemblée;4;nom
arrivée;4;nom
armer;4;ver
août;4;nom
anna;4;nr
anglais;4;adj
amener;4;ver
ambition;4;nom
aire;4;nom
admettre;4;ver
accéder;4;ver
60;4;num
26;4;num
20;4;num
1989;4;num
1963;4;num
1960;4;num
19;4;num
1793;4;num
1792;4;num
ù;3;nr
ïillets;3;nr
ême;3;nr
évident;3;adj
étroit;3;adj
étranger;3;adj
és;3;nr
énorme;3;adj
élévation;3;nom
égard;3;nom
ée;3;nr
ème;3;nr
xviième;3;nr
xvi;3;nr
xixe;3;nr
w;3;nom
vraiment;3;adv
vote;3;nom
volutions;3;nr
violenc;3;nr
ville;3;nom
victoire;3;nom
velours;3;nom
utions;3;nr
ution;3;nr
usine;3;nom
ui;3;nr
té;3;ono
tunisie;3;nr
ttt;3;nr
transition;3;nom
transfert;3;nom
traduire;3;ver
toucher;3;ver
tiers;3;nom
théoricien;3;nom
thomas;3;nom
therme;3;nr
territorial;3;adj
terre;3;nom
tendre;3;ver
tement;3;nr
telles;3;adj_ind
tel;3;adj_ind
tchécoslovaquie;3;nr
sécurité;3;nom
synonyme;3;adj
supprimer;3;ver
supposer;3;ver
suisse;3;adj
succès;3;nom
stabiliser;3;ver
soulever;3;ver
souhaiter;3;ver
soudain;3;adv_sup
soldat;3;nom
socio;3;adv
so;3;nr
simple;3;adj
signifier;3;ver
seulement;3;adv
serment;3;nom
semblable;3;adj
saison;3;nom
révolt;3;nr
résultat;3;nom
réseau;3;nom
réprimer;3;ver
région;3;nom
réflexion;3;nom
réalisation;3;nom
règle;3;nom
russe;3;adj
rs;3;nr
royaliste;3;nom
royal;3;adj
revendiquer;3;ver
revanche;3;nom
représentation;3;nom
rentrer;3;ver
remplacer;3;ver
remise;3;nom
relever;3;ver
redouter;3;ver
rebel;3;nr
rapprocher;3;ver
rappeler;3;ver
ques;3;nr
quelle;3;adj_int
qualifié;3;adj
périodique;3;adj
puissant;3;adj
public;3;adj
psychologique;3;adj
préférer;3;ver
précédent;3;nom
propagande;3;nom
prononcer;3;ver
projet;3;nom
profondément;3;adv
profiter;3;ver
proche;3;adj
prison;3;nom
primordial;3;adj
premi;3;nr
pou;3;nom
politologue;3;nr
polir;3;ver
physiquement;3;adv
pe;3;nr
payer;3;ver
parisien;3;adj
parce_que;3;con
paraître;3;ver
pan;3;ono
pacif;3;nr
ouvrage;3;nom
outre;3;pre
out;3;adj
otons;3;nr
orbite;3;nom
oppresseur;3;nom
obligatoire;3;adj
nts;3;nr
nsi;3;nr
novembre;3;nom
noter;3;ver
norme;3;nom
nord;3;nom
noblesse;3;nom
no;3;nr
niveau;3;nom
nit;3;nr
nir;3;nr
nier;3;ver
nettement;3;adv
nda;3;nr
naître;3;ver
musique;3;nom
mtu;3;nr
moral;3;nom
mondialisation;3;nom
moindre;3;adj_sup
mo;3;nr
militant;3;nom
mieux;3;adv_sup
mexicain;3;adj
marché;3;nom
mal;3;adv_sup
léninisme;3;nom
lénin;3;nr
lution;3;nr
louis;3;nom
longtemps;3;adv_sup
lle;3;nr
llaz;3;nr
litique;3;nr
licence;3;nom
libéralisation;3;nom
libéral;3;nom
lettre;3;nom
lence;3;nr
latin;3;nom
killian;3;nr
jusque;3;pre
juif;3;nom
jouer;3;ver
jeune;3;adj
jasmin;3;nom
iv;3;nr
is;3;nr
iolence;3;nr
intervenir;3;ver
intellectuel;3;adj
instigateur;3;nom
installer;3;ver
insister;3;ver
insi;3;nr
initier;3;ver
infime;3;adj
incompréhension;3;nom
immanquablement;3;adv
idé;3;nr
hitler;3;nr
hippie;3;nom
heurt;3;nom
guérilla;3;nom
grâce;3;pre
global;3;adj
garde;3;nom
garantie;3;nom
féministe;3;nom
froid;3;adj
fondation;3;nom
fonctionnement;3;nom
fitzgerald;3;nr
film;3;nom
fil;3;nom
figure;3;nom
façon;3;nom
faveur;3;nom
extra;3;adj_sup
exprimer;3;ver
exploitation;3;nom
exiger;3;ver
exaction;3;nom
ette;3;nr
estimer;3;ver
espace;3;nom
entrainer;3;nr
enter;3;ver
ensemble;3;adv
ela;3;nr
effectuer;3;ver
détacher;3;ver
déroulement;3;nom
départ;3;nom
démontrer;3;ver
démocratisation;3;nom
déjà;3;ono
défense;3;nom
découler;3;ver
déclencher;3;ver
décision;3;nom
décider;3;ver
don;3;nom
dommage;3;ono
dizaine;3;nom
diverses;3;adj_ind
discours;3;nom
diffusion;3;nom
difficile;3;adj
delà;3;adv
da;3;ono
cïur;3;nr
culture;3;nom
cré;3;ono
cours;3;nom
correspondre;3;ver
copernic;3;nr
contribuer;3;ver
contrairement;3;adv
contrainte;3;nom
continent;3;nom
complet;3;adj
communication;3;nom
comment;3;con
com;3;nom
colonial;3;adj
code;3;nom
cile;3;nr
choisir;3;ver
chinois;3;adj
chez;3;pre
champ;3;nom
ch;3;nr
ceux_ci;3;pro_dem
cercle;3;nom
celui_ci;3;pro_dem
capitaliste;3;nom
cambodge;3;nr
calme;3;nom
bolchévique;3;nr
bessin;3;nr
barbare;3;nom
axe;3;nom
avérer;3;ver
avenir;3;nom
augmenter;3;ver
aucun;3;adj_ind
astronomie;3;nom
associé;3;nom
associer;3;ver
approuver;3;ver
apparaitre;3;nr
ançaise;3;nr
antagonisme;3;nom
améliorer;3;ver
am;3;nr
al;3;nr
aine;3;nom
affrontement;3;nom
adopter;3;ver
adapter;3;ver
acteur;3;nom
acquérir;3;ver
accorder;3;ver
accomp;3;nr
absolument;3;adv
abolir;3;ver
8d;3;nr
1991;3;num
1974;3;num
1962;3;num
1791;3;num
1783;3;num
15;3;num
13;3;num
êt;2;nr
évolué;2;adj
évo;2;nr
évidement;2;nom
étude;2;nom
étroitement;2;adv
étayer;2;ver
étatique;2;adj
ét;2;nr
érotique;2;adj
équivoq;2;nr
énormément;2;adv
émergence;2;nom
émancipation;2;nom
élément;2;nom
él;2;nr
égalitaire;2;adj
écrivain;2;nom
écri;2;nr
écouter;2;ver
économiste;2;nom
école;2;nom
éclaircir;2;ver
échelle;2;nom
ès;2;pre
ècle;2;nr
çaise;2;nr
zone;2;nom
zedong;2;nr
xxième;2;nr
xvième;2;nr
western;2;nom
wegener;2;nr
véritablement;2;adv
vrai;2;adj
viêt;2;nr
virer;2;ver
vieux;2;adj
vietnamien;2;nom
victor;2;nr
veu;2;nr
ver;2;nom
vecteur;2;nom
valoriser;2;ver
valoir;2;ver
valable;2;adj
vainqueur;2;nom
vain;2;adj
urbain;2;adj
universel;2;adj
univers;2;nom
ultime;2;adj
uite;2;nr
uerre;2;nr
témoigner;2;ver
tyrannique;2;adj
ture;2;nr
tuilerie;2;nom
tte;2;nr
tsariste;2;adj
troupe;2;nom
trouble;2;nom
trou;2;nom
troisième;2;adj
trois;2;adj_num
tre;2;nr
trave;2;nom
tran;2;nr
trait;2;nom
tr;2;nr
tourner;2;ver
tour;2;nom
ton;2;nom_sup
tomber;2;ver
to;2;pro_per
titre;2;nom
tirer;2;ver
tique;2;nom
théâtre;2;nom
théorisée;2;nr
thé;2;nom
teux;2;nr
terminer;2;ver
ter;2;adv
tension;2;nom
tendance;2;nom
technologique;2;adj
technologie;2;nom
taire;2;ver
ta;2;adj_pos
systématique;2;adj
symbole;2;nom
survenir;2;ver
surenchère;2;nom
surcroit;2;nr
surcro;2;nr
suffragette;2;nom
suffisant;2;adj
suffire;2;ver
sud;2;nom
succession;2;nom
strict;2;adj
stes;2;nr
spécial;2;adj
spectre;2;nom
soi;2;pro_per
sièc;2;nr
situer;2;ver
simone;2;nr
sex_shop;2;nom
sement;2;nr
semaine;2;nom
sel;2;nom
second;2;adj
satisfaisant;2;adj
sarah;2;nr
salazariste;2;adj
révéler;2;ver
révolutionner;2;ver
révolutionnair;2;nr
rév;2;nr
résumer;2;ver
résider;2;ver
réserver;2;ver
répétitif;2;adj
républicain;2;nom
répressif;2;adj
répartition;2;nom
répandre;2;ver
régler;2;ver
régir;2;ver
référence;2;nom
réfractaire;2;adj
rédaction;2;nom
réclamer;2;ver
rébellion;2;nom
réalité;2;nom
ruiner;2;ver
royaume;2;nom
rollande;2;nr
ro;2;nr
rmet;2;nr
risque;2;nom
revolvere;2;nr
retourner;2;ver
restant;2;nom
ressource;2;nom
respect;2;nom
représentant;2;nom
reprise;2;nom
repousser;2;ver
reposer;2;ver
rentable;2;adj
ren;2;nr
remplacement;2;nom
remettre;2;ver
rement;2;nr
religion;2;nom
rejeter;2;ver
reich;2;nom
regarder;2;ver
regard;2;nom
reconnaître;2;ver
rda;2;nr
rationnel;2;adj
rapprochement;2;nom
rapidement;2;adv
rand;2;nr
ramener;2;ver
racisme;2;nom
racial;2;adj
r2;2;nr
quotidien;2;adj
quoi;2;pro_rel
quitter;2;ver
quelques;2;adj_ind
périr;2;ver
pur;2;adj
psychique;2;adj
prétendant;2;nom
présence;2;nom
préconiser;2;ver
précisément;2;adv
propriétaire;2;nom
proportionné;2;adj
propo;2;nr
promulguer;2;ver
progressivité;2;nr
progressivement;2;adv
progression;2;nom
proclamer;2;ver
processuel;2;nr
problématique;2;adj
prix;2;nom
principalement;2;adv
primat;2;nom
pr;2;nr
pouv;2;nr
poudre;2;nom
possession;2;nom
position;2;nom
pos;2;nr
portugal;2;nr
porte;2;nom
port;2;nom
politiq;2;nr
policier;2;adj
police;2;nom
plupart;2;adv_sup
plein;2;adj
planète;2;nom
pl;2;nr
philosophie;2;nom
phase;2;nom
pertinent;2;adj
perte;2;nom
perrin;2;nr
perpétuel;2;adj
permett;2;nr
perdre;2;ver
pauvreté;2;nom
pauvre;2;adj
patriarcal;2;adj
pasteur;2;nom
particulièrement;2;adv
parl;2;nr
pacifiquement;2;adv
ouïr;2;ver
ouvrir;2;ver
oublier;2;ver
ori;2;nr
ordinaire;2;adj
onies;2;nr
onde;2;nom
omniprésent;2;adj
olution;2;nr
olitiques;2;nr
olitique;2;nr
olente;2;nr
oi;2;nr
oeil;2;nom
ociété;2;nr
occuper;2;ver
occidental;2;adj
occident;2;nom
occasionner;2;ver
néo;2;adv
nécessiter;2;ver
nécessairem;2;nr
nouer;2;ver
nou;2;nr
note;2;nom
non_violentes;2;nr
newton;2;nr
nes;2;nr
nedy;2;nr
ndt;2;nr
nazisme;2;nom
natu;2;nr
nant;2;nom
nal;2;nr
na;2;ono
mïurs;2;nr
métropole;2;nom
mémoire;2;nom
multiplier;2;ver
mourir;2;ver
mortel;2;adj
montagnard;2;nom
mont;2;nom
monopole;2;nom
monarchique;2;adj
moitié;2;nom
mois;2;nom
mirabeau;2;nr
mill;2;nr
ments;2;nr
menacer;2;ver
membre;2;nom
maximilien;2;nr
mars;2;nom
mallet;2;nr
majoritairement;2;adv
majoritaire;2;adj
maistre;2;nr
madero;2;nr
madame;2;nom_sup
léonard;2;adj
léniniste;2;adj
lé;2;nom
lumière;2;nom
lo;2;nr
littéral;2;adj
lire;2;ver
limiter;2;ver
ligne;2;nom
libération;2;nom
libéralisme;2;nom
li;2;nom
lesquels;2;pro_rel
lent;2;adj
larousse;2;nr
ken;2;nr
jusqu;2;pre
jus;2;nom
juger;2;ver
ju;2;nr
journée;2;nom
jeu;2;nom
jean;2;nom
jacques;2;nom
issue;2;nom
israël;2;nr
islamiste;2;adj
irrémédiablement;2;adv
ir;2;nr
iques;2;nr
ique;2;nr
inéluctable;2;adj
intégrant;2;adj
intég;2;nr
intimement;2;adv
intervention;2;nom
interroger;2;ver
internet;2;nom
international;2;adj
internati;2;nr
interdire;2;ver
int;2;nr
instrument;2;nom
instabilité;2;nom
initial;2;adj
inférieur;2;adj
influencer;2;ver
influence;2;nom
ines;2;nr
indépendant;2;adj
industrie;2;nom
industr;2;nr
indust;2;nr
indissociable;2;adj
indispensable;2;adj
indiquer;2;ver
inclure;2;ver
incarné;2;adj
impression;2;nom
importer;2;ver
imaginer;2;ver
illégitime;2;adj
ignoran;2;nr
ifier;2;nr
ient;2;nr
ien;2;nr
ie;2;nr
identifier;2;ver
héros;2;nom
héliocentrisme;2;nr
héliocentrique;2;nr
homm;2;nr
henri;2;nr
hebert;2;nr
haine;2;nom
habitude;2;nom
habitant;2;nom
géolog;2;nr
géocentrique;2;nr
généralisé;2;adj
guise;2;nom
guillotine;2;nom
guerrier;2;adj
grandir;2;ver
gra;2;nr
gouverner;2;ver
goulag;2;nom
