"";"V1";"V2";"V3";"V4";"V5";"V6";"V7";"V8";"V9"
"83";0;0;0;0;0;0;0;0;1
"84";0;0;0;0;0;0;0;0;2
"85";0;0;0;0;0;0;0;3;3
"86";0;0;0;0;0;0;0;0;0
"87";0;0;0;0;0;0;0;3;3
"88";0;0;0;0;0;0;0;0;2
"89";0;0;0;0;0;0;0;0;2
"90";0;0;0;0;0;0;0;0;2
"91";0;0;0;0;0;0;0;0;2
"92";0;0;0;0;0;0;0;0;2
"93";0;0;0;0;0;0;0;0;0
"94";0;0;0;0;0;0;0;0;0
"95";0;0;0;0;0;0;0;0;2
"96";0;0;0;0;0;0;0;0;1
"97";0;0;0;0;0;0;0;3;3
"98";0;0;0;0;0;0;0;0;0
"99";0;0;0;0;0;0;0;0;2
"100";0;0;0;0;0;0;0;0;1
"101";0;0;0;0;0;0;0;0;1
"102";0;0;0;0;0;0;0;0;1
"103";0;0;0;0;0;0;0;3;3
"104";0;0;0;0;0;5;5;5;5
"105";0;0;0;0;0;5;5;5;5
"106";0;0;0;0;0;5;5;5;5
"107";0;0;0;0;0;0;0;3;3
"108";0;0;0;0;0;0;0;0;2
"109";0;0;0;0;0;0;0;0;2
"110";0;0;0;0;0;0;0;0;1
"111";0;0;0;0;0;0;0;3;3
"112";0;0;0;0;0;0;0;0;2
"113";0;0;0;0;0;0;0;3;3
"114";0;0;0;0;0;0;4;4;4
"115";0;0;0;0;0;0;0;0;2
"116";0;0;0;0;0;0;0;0;2
"117";0;0;0;0;0;0;0;3;3
"118";0;0;0;0;0;0;0;0;2
"119";0;0;0;0;0;0;0;3;3
"120";0;0;0;0;0;0;0;0;2
"121";0;0;0;0;0;0;0;0;1
"122";0;0;0;0;0;0;0;0;1
"123";0;0;0;0;0;0;4;4;4
"124";0;0;0;0;0;0;0;0;0
"125";0;0;0;0;0;0;0;0;0
"126";0;0;0;0;0;0;4;4;4
"127";0;0;0;0;0;0;4;4;4
"128";0;0;0;0;0;0;0;0;1
"129";0;0;0;0;0;0;0;0;1
"130";0;0;0;0;0;0;4;4;4
"131";0;0;0;0;0;0;4;4;4
"132";0;0;0;0;0;0;0;0;1
"133";0;0;0;0;0;0;0;0;0
"134";0;0;0;0;0;0;0;0;0
"135";0;0;0;0;0;0;0;0;0
"136";0;0;0;0;0;0;4;4;4
"137";0;0;0;0;0;0;0;0;0
"138";0;0;0;0;0;0;4;4;4
"139";0;0;0;0;0;0;0;0;0
"140";0;0;0;0;0;0;4;4;4
"141";0;0;0;0;0;0;0;0;0
"142";0;0;0;0;0;0;0;0;0
"143";0;0;0;0;0;0;0;0;2
"144";0;0;0;0;0;0;4;4;4
"145";0;0;0;0;0;5;5;5;5
"146";0;0;0;0;0;0;0;0;0
"147";0;0;0;0;0;5;5;5;5
"148";0;0;0;0;0;5;5;5;5
"149";0;0;0;0;0;5;5;5;5
"150";0;0;0;0;0;0;0;0;0
"151";0;0;0;0;0;5;5;5;5
"152";0;0;0;0;0;0;4;4;4
"153";0;0;0;0;0;0;4;4;4
"154";0;0;0;0;0;0;4;4;4
"155";0;0;0;0;0;0;0;0;1
"156";0;0;0;0;0;0;4;4;4
"157";0;0;0;0;0;0;4;4;4
"158";0;0;0;0;0;0;4;4;4
"159";0;0;0;0;0;0;4;4;4
"160";0;0;0;0;0;0;0;0;1
"161";0;0;0;0;0;0;4;4;4
"162";0;0;0;0;0;0;0;0;0
"163";0;0;0;0;0;0;4;4;4
"164";0;0;0;0;0;0;4;4;4
"165";0;0;0;0;0;0;4;4;4
"166";0;0;0;0;0;0;4;4;4
"167";0;0;0;0;0;0;0;0;0
"168";0;0;0;0;0;0;4;4;4
"169";0;0;0;0;0;0;0;0;2
"170";0;0;0;0;0;5;5;5;5
"171";0;0;0;0;0;0;4;4;4
"172";0;0;0;0;0;0;0;0;2
"173";0;0;0;0;0;0;4;4;4
"174";0;0;0;0;0;0;0;0;2
"175";0;0;0;0;0;0;4;4;4
"176";0;0;0;0;0;0;4;4;4
"177";0;0;0;0;0;0;4;4;4
"178";0;0;0;0;0;5;5;5;5
"179";0;0;0;0;0;0;4;4;4
"180";0;0;0;0;0;0;0;0;1
"181";0;0;0;0;0;0;0;0;2
"182";0;0;0;0;0;5;5;5;5
"183";0;0;0;0;0;0;0;0;2
"184";0;0;0;0;0;0;4;4;4
"185";0;0;0;0;0;0;0;0;0
"186";0;0;0;0;0;0;0;0;1
"187";0;0;0;0;0;0;4;4;4
"188";0;0;0;0;0;0;0;0;2
"189";0;0;0;0;0;0;0;0;1
"190";0;0;0;0;0;0;4;4;4
"191";0;0;0;0;0;5;5;5;5
"192";0;0;0;0;0;0;4;4;4
"193";0;0;0;0;0;5;5;5;5
"194";0;0;0;0;0;5;5;5;5
"195";0;0;0;0;0;0;0;0;2
"196";0;0;0;0;0;0;0;0;0
"197";0;0;0;0;0;0;0;0;2
"198";0;0;0;0;0;0;0;0;2
"199";0;0;0;0;0;5;5;5;5
"200";0;0;0;0;0;0;0;0;2
"201";0;0;0;0;0;0;0;0;1
"202";0;0;0;0;0;0;4;4;4
"203";0;0;0;0;0;0;0;3;3
"204";0;0;0;0;0;0;4;4;4
"205";0;0;0;0;0;0;4;4;4
"206";0;0;0;0;0;0;4;4;4
"207";0;0;0;0;0;0;0;3;3
"208";0;0;0;0;0;0;4;4;4
"209";0;0;0;0;0;0;0;0;2
"210";0;0;0;0;0;0;4;4;4
"211";0;0;0;0;0;0;4;4;4
"212";0;0;0;0;0;0;4;4;4
"213";0;0;0;0;0;0;4;4;4
"214";0;0;0;0;0;0;0;0;0
"215";0;0;0;0;0;0;0;3;3
"216";0;0;0;0;0;0;0;3;3
"217";0;0;0;0;0;5;5;5;5
"218";0;0;0;0;0;5;5;5;5
"219";0;0;0;0;0;0;4;4;4
"220";0;0;0;0;0;0;0;3;3
"221";0;0;0;0;0;0;4;4;4
"222";0;0;0;0;0;0;4;4;4
"223";0;0;0;0;0;0;0;0;2
"224";0;0;0;0;0;0;0;0;1
"225";0;0;0;0;0;0;0;0;2
"226";0;0;0;0;0;0;4;4;4
"227";0;0;0;0;0;0;4;4;4
"228";0;0;0;0;0;0;4;4;4
"229";0;0;0;0;0;0;0;0;2
"230";0;0;0;0;0;0;4;4;4
"231";0;0;0;0;0;0;4;4;4
"232";0;0;0;0;0;0;4;4;4
"233";0;0;0;0;0;0;4;4;4
"234";0;0;0;0;0;0;4;4;4
"235";0;0;0;0;0;0;4;4;4
"236";0;0;0;0;0;0;4;4;4
"237";0;0;0;0;0;0;4;4;4
"238";0;0;0;0;0;0;0;0;1
"239";0;0;0;0;0;0;0;0;2
"240";0;0;0;0;0;0;0;0;1
"241";0;0;0;0;0;0;0;0;1
"242";0;0;0;0;0;0;0;0;0
"243";0;0;0;0;0;0;0;3;3
"244";0;0;0;0;0;0;0;3;3
"245";0;0;0;0;0;0;0;0;2
"246";0;0;0;0;0;0;0;0;2
"247";0;0;0;0;0;0;0;0;1
"248";0;0;0;0;0;5;5;5;5
"249";0;0;0;0;0;0;0;0;1
"250";0;0;0;0;0;0;0;0;1
"251";0;0;0;0;0;0;0;0;1
"252";0;0;0;0;0;0;0;3;3
"253";0;0;0;0;0;0;0;0;1
"254";0;0;0;0;0;0;0;0;2
"255";0;0;0;0;0;0;0;0;0
"256";0;0;0;0;0;0;0;0;0
"257";0;0;0;0;0;0;0;3;3
"258";0;0;0;0;0;0;0;0;1
"259";0;0;0;0;0;0;0;3;3
"260";0;0;0;0;0;0;0;3;3
"261";0;0;0;0;0;0;0;3;3
"262";0;0;0;0;0;0;0;0;1
"263";0;0;0;0;0;0;0;0;1
"264";0;0;0;0;0;0;0;0;1
"265";0;0;0;0;0;0;0;0;1
"266";0;0;0;0;0;0;0;0;1
"267";0;0;0;0;0;0;0;0;2
"268";0;0;0;0;0;0;0;0;1
"269";0;0;0;0;0;0;0;0;1
"270";0;0;0;0;0;0;0;0;2
"271";0;0;0;0;0;5;5;5;5
"272";0;0;0;0;0;0;0;0;1
"273";0;0;0;0;0;0;0;3;3
"274";0;0;0;0;0;0;0;0;1
"275";0;0;0;0;0;0;0;3;3
"276";0;0;0;0;0;0;0;0;0
"277";0;0;0;0;0;0;0;0;0
"278";0;0;0;0;0;0;4;4;4
"279";0;0;0;0;0;0;0;0;0
"280";0;0;0;0;0;0;0;0;0
"281";0;0;0;0;0;0;0;0;0
"282";0;0;0;0;0;0;0;0;0
"283";0;0;0;0;0;0;0;0;0
"284";0;0;0;0;0;0;0;0;0
"285";0;0;0;0;0;0;0;0;0
"286";0;0;0;0;0;0;0;0;0
"287";0;0;0;0;0;0;0;0;0
"288";0;0;0;0;0;0;0;0;0
"289";0;0;0;0;0;0;0;0;0
"290";0;0;0;0;0;0;0;0;0
"291";0;0;0;0;0;0;4;4;4
"292";0;0;0;0;0;0;0;0;0
"293";0;0;0;0;0;0;0;0;0
"294";0;0;0;0;0;0;0;0;0
"295";0;0;0;0;0;0;0;0;0
"296";0;0;0;0;0;0;4;4;4
"297";0;0;0;0;0;0;4;4;4
"298";0;0;0;0;0;0;0;0;0
"299";0;0;0;0;0;0;0;0;0
"300";0;0;0;0;0;0;0;0;0
"301";0;0;0;0;0;0;0;0;0
"302";0;0;0;0;0;0;0;0;0
"303";0;0;0;0;0;0;0;0;0
"304";0;0;0;0;0;0;0;0;0
"305";0;0;0;0;0;0;0;0;0
"306";0;0;0;0;0;0;0;0;0
"307";0;0;0;0;0;0;0;0;0
"308";0;0;0;0;0;0;0;0;0
"309";0;0;0;0;0;0;0;0;0
"310";0;0;0;0;0;0;0;0;0
"311";0;0;0;0;0;0;0;0;0
"312";0;0;0;0;0;0;4;4;4
"313";0;0;0;0;0;0;0;0;0
"314";0;0;0;0;0;0;0;0;0
"315";0;0;0;0;0;0;0;0;0
"316";0;0;0;0;0;0;0;0;0
"317";0;0;0;0;0;0;0;0;0
"318";0;0;0;0;0;0;0;0;0
"319";0;0;0;0;0;0;4;4;4
"320";0;0;0;0;0;0;0;0;0
"321";0;0;0;0;0;0;4;4;4
"322";0;0;0;0;0;0;0;0;0
"323";0;0;0;0;0;0;0;0;0
"324";0;0;0;0;0;0;0;0;0
"325";0;0;0;0;0;0;0;0;0
"326";0;0;0;0;0;0;0;0;0
"327";0;0;0;0;0;0;0;0;2
"328";0;0;0;0;0;0;0;0;1
"329";0;0;0;0;0;0;0;0;2
"330";0;0;0;0;0;0;0;0;2
"331";0;0;0;0;0;0;0;0;1
"332";0;0;0;0;0;0;0;0;2
"333";0;0;0;0;0;0;0;0;1
"334";0;0;0;0;0;0;0;0;2
"335";0;0;0;0;0;0;0;0;0
"336";0;0;0;0;0;0;0;0;0
"337";0;0;0;0;0;0;0;0;2
"338";0;0;0;0;0;0;0;0;1
"339";0;0;0;0;0;0;0;0;1
"340";0;0;0;0;0;0;0;0;1
"341";0;0;0;0;0;0;0;0;1
"342";0;0;0;0;0;0;4;4;4
"343";0;0;0;0;0;0;0;0;1
"344";0;0;0;0;0;0;4;4;4
"345";0;0;0;0;0;0;0;0;1
"346";0;0;0;0;0;5;5;5;5
"347";0;0;0;0;0;0;0;0;2
"348";0;0;0;0;0;0;0;0;2
"349";0;0;0;0;0;0;0;0;2
"350";0;0;0;0;0;5;5;5;5
"351";0;0;0;0;0;0;0;0;1
"352";0;0;0;0;0;5;5;5;5
"353";0;0;0;0;0;5;5;5;5
"354";0;0;0;0;0;0;4;4;4
"355";0;0;0;0;0;0;0;0;1
"356";0;0;0;0;0;0;4;4;4
"357";0;0;0;0;0;0;4;4;4
"358";0;0;0;0;0;0;0;0;0
"359";0;0;0;0;0;0;0;0;0
"360";0;0;0;0;0;0;0;0;1
"361";0;0;0;0;0;0;0;0;1
"362";0;0;0;0;0;0;0;0;2
"363";0;0;0;0;0;0;4;4;4
"364";0;0;0;0;0;0;0;3;3
"365";0;0;0;0;0;0;4;4;4
"366";0;0;0;0;0;0;4;4;4
"367";0;0;0;0;0;0;4;4;4
"368";0;0;0;0;0;0;4;4;4
"369";0;0;0;0;0;0;4;4;4
"370";0;0;0;0;0;0;4;4;4
"371";0;0;0;0;0;0;0;0;0
"372";0;0;0;0;0;0;0;0;1
"373";0;0;0;0;0;0;4;4;4
"374";0;0;0;0;0;0;0;3;3
"375";0;0;0;0;0;0;4;4;4
"376";0;0;0;0;0;0;0;0;0
"377";0;0;0;0;0;0;4;4;4
"378";0;0;0;0;0;0;4;4;4
"379";0;0;0;0;0;0;4;4;4
"380";0;0;0;0;0;0;4;4;4
"381";0;0;0;0;0;0;0;0;0
"382";0;0;0;0;0;0;0;3;3
"383";0;0;0;0;0;0;0;3;3
"384";0;0;0;0;0;0;4;4;4
"385";0;0;0;0;0;0;0;3;3
"386";0;0;0;0;0;0;4;4;4
"387";0;0;0;0;0;0;0;3;3
"388";0;0;0;0;0;0;4;4;4
"389";0;0;0;0;0;0;0;3;3
"390";0;0;0;0;0;0;4;4;4
"391";0;0;0;0;0;0;0;0;1
"392";0;0;0;0;0;0;0;0;0
"393";0;0;0;0;0;0;4;4;4
"394";0;0;0;0;0;0;4;4;4
"395";0;0;0;0;0;0;4;4;4
"396";0;0;0;0;0;0;0;0;2
"397";0;0;0;0;0;0;0;0;1
"398";0;0;0;0;0;0;4;4;4
"399";0;0;0;0;0;0;0;0;2
"400";0;0;0;0;0;0;4;4;4
"401";0;0;0;0;0;0;0;0;0
"402";0;0;0;0;0;0;4;4;4
"403";0;0;0;0;0;0;0;0;0
"404";0;0;0;0;0;0;4;4;4
"405";0;0;0;0;0;0;0;0;1
"406";0;0;0;0;0;0;0;0;1
"407";0;0;0;0;0;0;0;0;2
"408";0;0;0;0;0;0;4;4;4
"409";0;0;0;0;0;0;0;0;0
"410";0;0;0;0;0;0;0;0;0
"411";0;0;0;0;0;0;0;0;2
"412";0;0;0;0;0;0;4;4;4
"413";0;0;0;0;0;0;0;0;0
"414";0;0;0;0;0;0;0;0;0
"415";0;0;0;0;0;0;0;0;0
"416";0;0;0;0;0;0;0;0;0
"417";0;0;0;0;0;0;0;0;0
"418";0;0;0;0;0;0;0;0;0
"419";0;0;0;0;0;0;0;0;0
"420";0;0;0;0;0;0;4;4;4
"421";0;0;0;0;0;0;0;0;0
"422";0;0;0;0;0;0;0;0;0
"423";0;0;0;0;0;0;0;0;0
"424";0;0;0;0;0;0;0;0;1
"425";0;0;0;0;0;0;0;0;0
"426";0;0;0;0;0;0;4;4;4
"427";0;0;0;0;0;0;0;0;2
"428";0;0;0;0;0;0;0;0;1
"429";0;0;0;0;0;0;0;0;0
"430";0;0;0;0;0;5;5;5;5
"431";0;0;0;0;0;0;0;0;0
"432";0;0;0;0;0;0;0;0;0
"433";0;0;0;0;0;5;5;5;5
"434";0;0;0;0;0;0;0;0;0
"435";0;0;0;0;0;0;0;0;0
"436";0;0;0;0;0;0;0;0;0
"437";0;0;0;0;0;0;0;0;1
"438";0;0;0;0;0;0;4;4;4
"439";0;0;0;0;0;0;0;0;0
"440";0;0;0;0;0;0;0;0;2
"441";0;0;0;0;0;0;4;4;4
"442";0;0;0;0;0;5;5;5;5
"443";0;0;0;0;0;0;4;4;4
"444";0;0;0;0;0;0;0;0;2
"445";0;0;0;0;0;5;5;5;5
"446";0;0;0;0;0;0;0;0;1
"447";0;0;0;0;0;0;0;3;3
"448";0;0;0;0;0;0;0;0;1
"449";0;0;0;0;0;0;4;4;4
"450";0;0;0;0;0;0;0;3;3
"451";0;0;0;0;0;0;0;0;2
"452";0;0;0;0;0;0;4;4;4
"453";0;0;0;0;0;0;4;4;4
"454";0;0;0;0;0;0;4;4;4
"455";0;0;0;0;0;0;0;0;1
"456";0;0;0;0;0;0;4;4;4
"457";0;0;0;0;0;0;0;0;2
"458";0;0;0;0;0;0;4;4;4
"459";0;0;0;0;0;0;4;4;4
"460";0;0;0;0;0;0;0;3;3
"461";0;0;0;0;0;0;4;4;4
"462";0;0;0;0;0;0;4;4;4
"463";0;0;0;0;0;0;0;0;0
"464";0;0;0;0;0;0;4;4;4
"465";0;0;0;0;0;0;0;0;2
"466";0;0;0;0;0;0;4;4;4
"467";0;0;0;0;0;0;4;4;4
"468";0;0;0;0;0;0;4;4;4
"469";0;0;0;0;0;0;4;4;4
"470";0;0;0;0;0;0;0;0;0
"471";0;0;0;0;0;0;4;4;4
"472";0;0;0;0;0;5;5;5;5
"473";0;0;0;0;0;0;0;0;1
"474";0;0;0;0;0;0;4;4;4
"475";0;0;0;0;0;0;4;4;4
"476";0;0;0;0;0;0;0;0;1
"477";0;0;0;0;0;0;0;3;3
"478";0;0;0;0;0;0;4;4;4
"479";0;0;0;0;0;0;4;4;4
"480";0;0;0;0;0;0;0;0;0
"481";0;0;0;0;0;0;4;4;4
"482";0;0;0;0;0;0;4;4;4
"483";0;0;0;0;0;0;0;3;3
"484";0;0;0;0;0;0;4;4;4
"485";0;0;0;0;0;0;4;4;4
"486";0;0;0;0;0;0;4;4;4
"487";0;0;0;0;0;0;4;4;4
"488";0;0;0;0;0;0;0;3;3
"489";0;0;0;0;0;0;4;4;4
"490";0;0;0;0;0;0;4;4;4
"491";0;0;0;0;0;0;4;4;4
"492";0;0;0;0;0;0;4;4;4
"493";0;0;0;0;0;0;4;4;4
"494";0;0;0;0;0;0;4;4;4
"495";0;0;0;0;0;0;0;0;0
"496";0;0;0;0;0;0;0;0;1
"497";0;0;0;0;0;0;4;4;4
"498";0;0;0;0;0;0;0;0;1
"499";0;0;0;0;0;0;0;0;1
"500";0;0;0;0;0;0;0;3;3
"501";0;0;0;0;0;0;4;4;4
"502";0;0;0;0;0;0;0;0;1
"503";0;0;0;0;0;5;5;5;5
"504";0;0;0;0;0;0;0;0;1
"505";0;0;0;0;0;0;0;0;1
"506";0;0;0;0;0;5;5;5;5
"507";0;0;0;0;0;0;4;4;4
"508";0;0;0;0;0;5;5;5;5
"509";0;0;0;0;0;0;4;4;4
"510";0;0;0;0;0;0;0;0;0
"511";0;0;0;0;0;0;0;0;0
"512";0;0;0;0;0;0;0;3;3
"513";0;0;0;0;0;0;4;4;4
"514";0;0;0;0;0;0;0;0;1
"515";0;0;0;0;0;0;0;0;1
"516";0;0;0;0;0;0;0;0;1
"517";0;0;0;0;0;0;4;4;4
"518";0;0;0;0;0;5;5;5;5
"519";0;0;0;0;0;0;0;0;1
"520";0;0;0;0;0;0;0;3;3
"521";0;0;0;0;0;0;4;4;4
"522";0;0;0;0;0;0;4;4;4
"523";0;0;0;0;0;0;0;0;0
"524";0;0;0;0;0;0;0;0;2
"525";0;0;0;0;0;0;0;0;0
"526";0;0;0;0;0;0;4;4;4
"527";0;0;0;0;0;0;0;0;0
"528";0;0;0;0;0;0;4;4;4
"529";0;0;0;0;0;0;4;4;4
"530";0;0;0;0;0;0;0;0;1
"531";0;0;0;0;0;5;5;5;5
"532";0;0;0;0;0;0;0;0;1
"533";0;0;0;0;0;0;0;0;0
"534";0;0;0;0;0;0;4;4;4
"535";0;0;0;0;0;0;0;3;3
"536";0;0;0;0;0;0;4;4;4
"537";0;0;0;0;0;0;4;4;4
"538";0;0;0;0;0;0;0;0;0
"539";0;0;0;0;0;0;0;3;3
"540";0;0;0;0;0;0;0;0;0
"541";0;0;0;0;0;0;4;4;4
"542";0;0;0;0;0;0;0;0;1
"543";0;0;0;0;0;0;0;0;0
"544";0;0;0;0;0;0;4;4;4
"545";0;0;0;0;0;0;4;4;4
"546";0;0;0;0;0;0;4;4;4
"547";0;0;0;0;0;0;4;4;4
"548";0;0;0;0;0;0;4;4;4
"549";0;0;0;0;0;5;5;5;5
"550";0;0;0;0;0;5;5;5;5
"551";0;0;0;0;0;0;4;4;4
"552";0;0;0;0;0;0;4;4;4
"553";0;0;0;0;0;0;4;4;4
"554";0;0;0;0;0;0;0;0;0
"555";0;0;0;0;0;0;0;0;0
"556";0;0;0;0;0;0;0;0;0
"557";0;0;0;0;0;0;0;0;2
"558";0;0;0;0;0;0;0;0;1
"559";0;0;0;0;0;0;0;0;1
"560";0;0;0;0;0;0;0;0;1
"561";0;0;0;0;0;0;0;3;3
"562";0;0;0;0;0;0;0;0;2
"563";0;0;0;0;0;0;0;0;0
"564";0;0;0;0;0;0;0;0;2
"565";0;0;0;0;0;0;0;3;3
"566";0;0;0;0;0;5;5;5;5
"567";0;0;0;0;0;5;5;5;5
"568";0;0;0;0;0;5;5;5;5
"569";0;0;0;0;0;0;0;0;1
"570";0;0;0;0;0;0;0;3;3
"571";0;0;0;0;0;0;0;0;1
"572";0;0;0;0;0;0;0;0;2
"573";0;0;0;0;0;5;5;5;5
"574";0;0;0;0;0;0;0;0;0
"575";0;0;0;0;0;0;0;0;0
"576";0;0;0;0;0;0;4;4;4
"577";0;0;0;0;0;0;0;0;1
"578";0;0;0;0;0;5;5;5;5
"579";0;0;0;0;0;0;0;0;0
"580";0;0;0;0;0;0;4;4;4
"581";0;0;0;0;0;5;5;5;5
"582";0;0;0;0;0;0;0;0;2
"583";0;0;0;0;0;0;4;4;4
"584";0;0;0;0;0;0;0;0;1
"585";0;0;0;0;0;0;0;0;0
"586";0;0;0;0;0;0;0;0;2
"587";0;0;0;0;0;0;0;0;2
"588";0;0;0;0;0;5;5;5;5
"589";0;0;0;0;0;5;5;5;5
"590";0;0;0;0;0;0;0;0;1
"591";0;0;0;0;0;0;0;0;1
"592";0;0;0;0;0;5;5;5;5
"593";0;0;0;0;0;0;0;0;1
"594";0;0;0;0;0;0;0;0;2
"595";0;0;0;0;0;0;0;0;2
"596";0;0;0;0;0;0;4;4;4
"597";0;0;0;0;0;0;0;3;3
"598";0;0;0;0;0;0;0;0;2
"599";0;0;0;0;0;0;0;3;3
"600";0;0;0;0;0;0;4;4;4
"601";0;0;0;0;0;5;5;5;5
"602";0;0;0;0;0;0;0;0;0
"603";0;0;0;0;0;0;0;0;1
"604";0;0;0;0;0;0;0;0;1
"605";0;0;0;0;0;0;0;0;2
"606";0;0;0;0;0;0;0;0;1
"607";0;0;0;0;0;0;0;0;1
"608";0;0;0;0;0;0;0;0;1
"609";0;0;0;0;0;0;0;0;2
"610";0;0;0;0;0;0;0;0;1
"611";0;0;0;0;0;0;0;0;2
"612";0;0;0;0;0;0;0;0;1
"613";0;0;0;0;0;0;0;3;3
"614";0;0;0;0;0;0;0;0;2
"615";0;0;0;0;0;0;0;0;2
"616";0;0;0;0;0;0;0;0;1
"617";0;0;0;0;0;0;4;4;4
"618";0;0;0;0;0;0;0;0;1
"619";0;0;0;0;0;0;4;4;4
"620";0;0;0;0;0;0;0;0;2
"621";0;0;0;0;0;0;0;0;1
"622";0;0;0;0;0;0;0;0;1
"623";0;0;0;0;0;0;0;3;3
"624";0;0;0;0;0;5;5;5;5
"625";0;0;0;0;0;0;0;0;2
"626";0;0;0;0;0;0;0;3;3
"627";0;0;0;0;0;5;5;5;5
"628";0;0;0;0;0;0;0;0;2
"629";0;0;0;0;0;0;0;0;1
"630";0;0;0;0;0;0;0;0;1
"631";0;0;0;0;0;5;5;5;5
"632";0;0;0;0;0;5;5;5;5
"633";0;0;0;0;0;0;0;0;2
"634";0;0;0;0;0;0;0;3;3
"635";0;0;0;0;0;0;0;3;3
"636";0;0;0;0;0;0;0;0;1
"637";0;0;0;0;0;0;0;0;2
"638";0;0;0;0;0;0;0;0;2
"639";0;0;0;0;0;0;0;0;1
"640";0;0;0;0;0;0;0;0;1
"641";0;0;0;0;0;0;4;4;4
"642";0;0;0;0;0;0;4;4;4
"643";0;0;0;0;0;0;0;3;3
"644";0;0;0;0;0;0;0;0;0
"645";0;0;0;0;0;0;0;0;0
"646";0;0;0;0;0;0;0;3;3
"647";0;0;0;0;0;5;5;5;5
"648";0;0;0;0;0;5;5;5;5
"649";0;0;0;0;0;0;0;0;2
"650";0;0;0;0;0;5;5;5;5
"651";0;0;0;0;0;0;0;0;1
"652";0;0;0;0;0;0;0;0;2
"653";0;0;0;0;0;0;0;0;1
"654";0;0;0;0;0;0;0;3;3
"655";0;0;0;0;0;0;0;0;2
"656";0;0;0;0;0;0;0;3;3
"657";0;0;0;0;0;5;5;5;5
"658";0;0;0;0;0;0;0;3;3
"659";0;0;0;0;0;0;0;3;3
"660";0;0;0;0;0;0;0;0;2
"661";0;0;0;0;0;0;0;0;1
"662";0;0;0;0;0;0;0;0;2
