là;2;0;1;3;0
lorsqu;3;1;1;1;0
lequel;2;1;1;0;1
durant;0;2;0;1;4
certes;2;0;2;3;0
certain;0;0;1;4;1
assez;0;0;4;3;2
1917;2;0;0;2;3
vite;1;1;1;4;1
malgré;1;0;2;4;1
lui_même;2;2;1;0;3
laquelle;2;0;2;1;3
dès;1;2;1;0;4
chaque;4;2;0;0;0
celle_ci;3;1;0;3;0
rien;1;0;2;2;0
notre;1;1;0;4;1
maintenant;2;1;0;3;1
g;1;0;1;3;0
envers;1;4;1;0;1
aucune;0;0;0;4;1
4;1;0;1;3;0
000;0;1;1;2;3
vous;0;0;0;0;4
tant;1;1;1;0;2
pourquoi;2;0;1;0;0
pendant;1;0;2;2;0
in;0;2;2;1;0
con;2;1;0;2;0
certaine;2;0;1;2;1
autant;3;0;1;1;1
toutefois;1;1;2;1;0
tard;1;0;1;2;1
surtout;1;1;1;2;0
suivant;0;1;1;3;0
quant;1;0;1;2;0
puisque;0;1;2;2;0
presque;1;1;2;1;0
nos;3;0;0;0;1
depuis;0;1;1;1;1
aujourd_hui;2;0;0;0;2
1794;0;0;0;0;5
14;0;0;0;0;5
trop;0;1;2;0;0
tels;0;0;0;1;2
quel;2;1;0;1;0
jusqu_à;0;1;1;0;1
jamais;0;2;1;1;0
chacun;2;0;0;0;2
celles_ci;0;2;0;1;0
celles;1;1;1;1;0
ceci;0;1;1;1;0
60;0;1;1;2;0
26;0;0;0;0;3
20;1;2;0;0;0
1989;1;0;2;1;0
1960;0;1;1;2;0
19;0;1;1;1;0
1793;0;0;1;0;3
1792;0;0;0;0;4
té;0;0;0;2;1
telles;0;2;0;0;1
tel;0;1;0;1;1
soudain;0;2;0;1;0
quelle;1;1;1;0;0
parce_que;0;0;0;1;2
pan;0;1;0;1;1
outre;0;1;0;2;0
moindre;1;1;1;0;0
mal;0;1;1;1;0
jusque;1;1;1;0;0
extra;0;0;1;0;2
déjà;0;2;0;0;1
dommage;0;3;0;0;0
da;0;0;0;3;0
cré;0;0;0;1;2
ceux_ci;1;1;0;0;1
celui_ci;2;0;0;0;1
aucun;0;0;1;2;0
1974;0;2;1;0;0
1791;0;1;0;0;2
