monroe;44;nr
maintenant;44;adv_sup
influence;44;nom
importance;44;nom
finalement;44;adv
décision;44;nom
dictionnaire;44;nom
david;44;nr
constituant;44;nom
chose;44;nom
censure;44;nom
brevet;44;nom
augmentation;44;nom
assez;44;adv_sup
annoncer;44;ver
1976;44;num
tuer;43;ver
transformation;43;nom
tirer;43;ver
sommaire;43;adj
républicain;43;adj
répondre;43;ver
risque;43;nom
rapide;43;adj
poursuivre;43;ver
poser;43;ver
largement;43;adv
individu;43;nom
for;43;nom
favorable;43;adj
essai;43;nom
durée;43;nom
civilisation;43;nom
boston;43;nom
aucune;43;adj_ind
apparition;43;nom
afrique;43;nr
transformer;42;ver
total;42;adj
syndicat;42;nom
richard;42;adj
radio;42;nom
québécois;42;adj
propriété;42;nom
peur;42;nom
passage;42;nom
ouverture;42;nom
mode;42;nom
matériel;42;adj
james;42;nr
intérêt;42;nom
inde;42;nom
impact;42;nom
harrison;42;nr
f;42;nom_sup
entendre;42;ver
direction;42;nom
contraire;42;nom
contester;42;ver
contestation;42;nom
combat;42;nom
champ;42;nom
align;42;nr
1998;42;num
1990;42;num
1973;42;num
1962;42;num
électricité;41;nom
supérieur;41;adj
souligner;41;ver
responsable;41;adj
qualité;41;nom
piste;41;nom
partager;41;ver
padding;41;nr
média;41;nom
mohamed;41;nr
macron;41;nr
habitant;41;nom
finir;41;ver
entrer;41;ver
disparaître;41;ver
dir;41;nr
affrontement;41;nom
1950;41;num
émergence;40;nom
éditeur;40;nom
zedong;40;nr
voire;40;adv_sup
technologique;40;adj
secteur;40;nom
robespierre;40;nr
protestation;40;nom
moitié;40;nom
mfa;40;nr
là;40;ono
formation;40;nom
consacrer;40;ver
conception;40;nom
chercher;40;ver
avortement;40;nom
art;40;nom
arabe;40;nom
ami;40;nom
2001;40;num
1871;40;num
yoko;39;nr
university;39;nr
travailleur;39;nom
transport;39;nom
sécurité;39;nom
socialisme;39;nom
soboul;39;nr
réel;39;adj
rue;39;nom
recevoir;39;ver
propriétaire;39;nom
profit;39;nom
produit;39;nom
mémoire;39;nom
mieux;39;adv_sup
lover;39;ver
géorgie;39;nr
girondin;39;adj
genre;39;nom
environ;39;adv_sup
enquête;39;nom
don;39;nom
dominer;39;ver
destruction;39;nom
cottret;39;nr
copernic;39;nr
contrôler;39;ver
contraception;39;nom
cinéma;39;nom
archive;39;nom
apporter;39;ver
accès;39;nom
accuser;39;ver
31;39;num
1975;39;num
1963;39;num
1921;39;num
1783;39;num
éviter;38;ver
zone;38;nom
violent;38;adj
tu;38;pro_per
trotski;38;nr
treize;38;adj_num
traduire;38;ver
souhaiter;38;ver
scène;38;nom
religion;38;nom
publication;38;nom
petrograd;38;nr
officiel;38;adj
objectif;38;nom
nouvel;38;adj
notion;38;nom
modifier;38;ver
ministère;38;nom
marcher;38;ver
justice;38;nom
juger;38;ver
installer;38;ver
humanité;38;nom
corps;38;nom
compagnie;38;nom
chronologie;38;nom
canada;38;nom
bande;38;nom
aucun;38;adj_ind
andré;38;nr
absence;38;nom
68;38;num
2em;38;nr
xviie;37;nr
tiers;37;nom
studio;37;nom
semaine;37;nom
secret;37;nom
pousser;37;ver
pilule;37;nom
personnalité;37;nom
pascal;37;adj
it;37;nr
henry;37;nom
g;37;nom_sup
fonction;37;nom
daniel;37;nr
conservateur;37;adj
conscience;37;nom
connaissance;37;nom
compter;37;ver
commons;37;nr
cité;37;nom
chrétien;37;adj
choisir;37;ver
chaque;37;adj_ind
celle_ci;37;pro_dem
augmenter;37;ver
améliorer;37;ver
volonté;36;nom
vide;36;adj
universel;36;adj
trouble;36;nom
tome;36;nom
tel;36;adj_ind
susciter;36;ver
six;36;adj_num
sidi;36;nom
réduire;36;ver
remettre;36;ver
présidence;36;nom
protéger;36;ver
posséder;36;ver
porte;36;nom
pape;36;nom
oclc;36;nr
occuper;36;ver
militant;36;adj
lui_même;36;pro_per
journaliste;36;nom
génération;36;nom
georges;36;nr
fédéral;36;nom
extérieur;36;nom
envoyer;36;ver
emmanuel;36;nr
eau;36;nom
disque;36;nom
direct;36;adj
différents;36;adj_ind
céréale;36;nom
croissant;36;adj
conférence;36;nom
alain;36;nom
accepter;36;ver
1993;36;num
washington;35;nr
vague;35;nom
sr;35;nr
revolution_;35;nr
quitter;35;ver
philadelphie;35;nr
perdre;35;ver
out;35;adj
léon;35;nr
jacobin;35;adj
is;35;nr
ici;35;adv_sup
http;35;nr
history;35;nr
foule;35;nom
exprimer;35;ver
ennemi;35;nom
employé;35;nom
difficulté;35;nom
demeure;35;nom
composer;35;ver
code;35;nom
certain;35;adj_ind
bouzid;35;nr
arriver;35;ver
appliquer;35;ver
1992;35;num
1991;35;num
émission;34;nom
urbain;34;adj
tension;34;nom
simple;34;adj
santé;34;nom
réunir;34;ver
rien;34;pro_ind
près_de;34;adv
propagande;34;nom
plutôt;34;adv
percevoir;34;ver
opération;34;nom
opinion;34;nom
ono;34;nr
néanmoins;34;con
mécanique;34;nom
meilleur;34;adj
littérature;34;nom
homonymie;34;nom
guy;34;nr
fayard;34;nom
facteur;34;nom
essentiellement;34;adv
dépêcher;34;ver
définir;34;ver
disposer;34;ver
descartes;34;nr
critiquer;34;ver
couplet;34;nom
couleur;34;nom
construire;34;ver
communication;34;nom
communauté;34;nom
climat;34;nom
bilan;34;nom
actuel;34;adj
univers;33;nom
télévisé;33;adj
traditionnel;33;adj
rendement;33;nom
portugais;33;adj
philosophe;33;nom
particulièrement;33;adv
moscou;33;nr
mine;33;nom
milice;33;nom
michael;33;nr
majeur;33;adj
jusqu;33;pre
issue;33;nom
fils;33;nom
ferro;33;nom
faible;33;adj
fabriquer;33;ver
empêcher;33;ver
effort;33;nom
colon;33;nom
battre;33;ver
1977;33;num
1860;33;num
1800;33;num
1790;33;num
telle;32;adj_ind
technicien;32;adj
répandre;32;ver
rejoindre;32;ver
profond;32;adj
pourtant;32;adv_sup
multiplier;32;ver
monter;32;ver
marxiste;32;adj
mark;32;nom
list;32;nr
impliquer;32;ver
idéal;32;nom
huit;32;adj_num
furet;32;nom
frontière;32;nom
froid;32;adj
exécutif;32;adj
essor;32;nom
décennie;32;nom
division;32;nom
dissolution;32;nom
continental;32;adj
concernant;32;pre
chanter;32;ver
centaine;32;nom
celles;32;pro_dem
capitaliste;32;adj
besoin;32;nom
bateau;32;nom
atelier;32;nom
1985;32;num
1961;32;num
égalité;31;nom
web;31;nom
vite;31;adv_sup
vf;31;nr
télévision;31;nom
textile;31;nom
suisse;31;adj
situer;31;ver
salut;31;ono
revanche;31;nom
retrouver;31;ver
renforcer;31;ver
qualifié;31;adj
pression;31;nom
pp;31;nr
olivier;31;nom
officier;31;ver
none;31;nom
mourir;31;ver
magazine;31;nom
libertaire;31;adj
lettre;31;nom
lent;31;adj
intervenir;31;ver
futur;31;adj
figure;31;nom
famine;31;nom
el;31;nr
directement;31;adv
concurrence;31;nom
concevoir;31;ver
clément;31;adj
central;31;adj
bénéficier;31;ver
arme;31;nom
anti;31;adv_sup
alimentaire;31;adj
acier;31;nom
1919;31;num
1850;31;num
1777;31;num
évoquer;30;ver
éthique;30;nom
travailler;30;ver
taux;30;nom
staline;30;nr
route;30;nom
richesse;30;nom
renverser;30;ver
rcd;30;nr
prévoir;30;ver
présentation;30;nom
protestant;30;adj
productivité;30;nom
prisonnier;30;adj
plante;30;nom
perte;30;nom
peine;30;nom
original;30;nom
newton;30;nr
métier;30;nom
montagnard;30;nom
minute;30;nom
mal;30;adv_sup
lorsqu;30;con
liu;30;nr
japy;30;nr
issu;30;adj
indiquer;30;ver
importer;30;ver
idéologique;30;adj
fait;30;nom
entier;30;adj
doter;30;ver
divers;30;adj
difficile;30;adj
caractériser;30;ver
camp;30;nom
bloc;30;nom
anarchiste;30;nom
actif;30;adj
1840;30;num
100;30;num
élire;29;ver
wiki;29;nr
toucher;29;ver
tels;29;adj_ind
symbole;29;nom
soir;29;nom
sociologie;29;nom
recharger;29;ver
qualifier;29;ver
pétrole;29;nom
puf;29;nr
précis;29;adj
propos;29;nom
progressivement;29;adv
plein;29;adj
pdf;29;nr
parvenir;29;ver
occident;29;nom
matheson;29;nr
marchand;29;nom
manufacture;29;nom
lin;29;nom
limite;29;nom
lever;29;ver
italie;29;nr
fondation;29;nom
financer;29;ver
fermer;29;ver
familial;29;adj
faction;29;nom
fabrication;29;nom
extrême;29;adj
expérience;29;nom
entrée;29;nom
enseignement;29;nom
démission;29;nom
domestication;29;nom
club;29;nom
clair;29;adj
bureau;29;nom
autoriser;29;ver
ampleur;29;nom
amener;29;ver
alexandre;29;nr
administration;29;nom
accorder;29;ver
abus;29;nom
500;29;num
1979;29;num
1930;29;num
1781;29;num
électronique;28;adj
électoral;28;adj
économiste;28;nom
échange;28;nom
wulf;28;nr
vincent;28;nr
vieux;28;adj
type;28;nom
sorte;28;nom
signer;28;ver
sexe;28;nom
roman;28;nom
rené;28;adj
relatif;28;adj
quotidien;28;adj
présent;28;nom
présence;28;nom
protection;28;nom
prague;28;nr
phase;28;nom
nuit;28;nom
nbc;28;nr
menace;28;nom
marxisme;28;nom
marienstras;28;nr
manquer;28;ver
loin;28;adv_sup
interview;28;nom
fortement;28;adv
flammarion;28;nr
figaro;28;nom
exception;28;nom
enjeu;28;nom
effectuer;28;ver
département;28;nom
domestiquer;28;ver
distinguer;28;ver
denis;28;nr
danton;28;nr
contraceptif;28;nom
complexe;28;adj
commander;28;ver
coalition;28;nom
centrale;28;nom
bâtiment;28;nom
bernard;28;nr
attaquer;28;ver
anarchisme;28;nom
al;28;nr
2e;28;nr
1978;28;num
02;28;num
élite;27;nom
ébauche;27;nom
xxie;27;nr
william;27;nom
vrai;27;adj
vaste;27;adj
utopie;27;nom
tourner;27;ver
tendance;27;nom
solution;27;nom
soleil;27;nom
sans_culotte;27;nom
réussir;27;ver
réserve;27;nom
rose;27;adj
renversement;27;nom
quatrième;27;adj
policier;27;nom
pièce;27;nom
philosophique;27;adj
nourriture;27;nom
naturel;27;adj
maître;27;nom
libre_échange;27;nom
juridique;27;adj
ingénieur;27;nom
fonctionner;27;ver
existence;27;nom
espagnol;27;nom
eric;27;nr
environnement;27;nom
détruire;27;ver
décisif;27;adj
domination;27;nom
dater;27;ver
cour;27;nom
concerner;27;ver
collection;27;nom
choeur;27;nom
bouleversement;27;nom
berlin;27;nom
avènement;27;nom
asie;27;nr
amour;27;nom
acquérir;27;ver
abolition;27;nom
1787;27;num
1770;27;num
1763;27;num
éclater;26;ver
é;26;adv
trad;26;nr
révéler;26;ver
réprimer;26;ver
rédiger;26;ver
retirer;26;ver
relever;26;ver
profiter;26;ver
presque;26;adv_sup
pourquoi;26;con
patriote;26;nom
patrick;26;nr
parlementaire;26;adj
pacifique;26;adj
outil;26;nom
offrir;26;ver
observateur;26;nom
numéro;26;nom
net;26;adj
montréal;26;nr
mobiliser;26;ver
misère;26;nom
mission;26;nom
maison;26;nom
limiter;26;ver
homonyme;26;nom
grave;26;adj
exécuter;26;ver
définition;26;nom
distribution;26;nom
deng;26;nr
debord;26;nr
davantage;26;adv_sup
corruption;26;nom
confédération;26;nom
clé;26;nom
clergé;26;nom
cesse;26;nom
caractère;26;nom
candidat;26;nom
canal;26;nom
blues;26;nom
application;26;nom
allié;26;nom
agraire;26;adj
60;26;num
1995;26;num
1982;26;num
évoluer;25;ver
étape;25;nom
émancipation;25;nom
élu;25;nom
élevé;25;adj
vision;25;nom
